"lfdn";"external_lfdn";"tester";"dispcode";"lastpage";"quality";"duration";"c_0001";"p_0001";"v_113";"v_114";"meduse_1";"meduse_2";"meduse_3";"medtime_1";"medtime_2";"medtime_3";"medcondsoz_1";"medcondsoz_2";"medcondsoz_3";"medcondsoz_4";"medcondsoz_5";"medcondsoz_6";"medcondsoz_7";"medcondsoz_8";"medcondsoz_9";"medcondsoz_10";"v_48";"medcondsoz_11";"med_act";"finan1";"finan2";"finan3";"trust1";"trust2";"trust3";"trust4";"trust5";"tsec1";"tsec2";"tsec3";"tfree1";"tfree2";"tfree3";"ssec1";"ssec2";"ssec3";"sfree1";"sfree2";"sfree3";"att";"man_finance";"man_finance_ctrl";"man_eff";"man_eff_ctrl";"man_acc1";"man_acc2";"narrative_1";"narrative_2";"narrative_3";"narrative_4";"narrative_5";"narrative_6";"narrative_7";"narrative_8";"man_check1";"man_check2";"v_126";"v_127";"heiz1";"heiz2";"heiz3";"heiz4";"heiz5";"heiz6";"heiz7";"heiz8";"heiz9";"heiz10";"v_109";"pol";"v_7";"SES";"gender";"age";"browser";"referer";"device_type";"participant_browser";"participant_browser_version";"participant_os";"participant_device";"participant_brand";"participant_model";"participant_isbot";"participant_continent";"participant_country";"participant_region";"participant_city";"participant_latitude";"participant_longitude";"quota";"quota_assignment";"quota_rejected_id";"page_history";"hflip";"vflip";"output_mode";"javascript";"flash";"session_id";"language";"cleaned";"ats";"datetime";"date_of_last_access";"date_of_first_mail";"rts7164300";"rts7164302";"rts7164304";"rts7164305";"rts7164306";"rts7164307";"rts7164308";"rts7164309";"rts7164310";"rts7164312";"rts7164313";"rts7164314";"rts7164315";"rts7164316";"rts7164317";"rts7164318";"rts7164319";"rts7164320";"rts7164321";"rts7164322";"rnd_pg_7164311_1";"rnd_pg_7164311_2";"rnd_pg_7164311_3";"rnd_pg_7164311_4";"rnd_pg_7164311_5";"rnd_pg_7164311_6";"rnd_pg_7164311_7";"rnd_pg_7164311_8"
"2";"0";"0";"31";"7164323";"-99";"705";"1";"291086031690757";"0";"1";"7";"5";"8";"3";"1";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"7";"7";"7";"7";"4";"3";"6";"4";"3";"6";"4";"2";"2";"2";"1";"1";"1";"1";"1";"1";"1";"2";"-99";"6";"-99";"4";"5";"3";"1";"2";"1";"1";"2";"2";"1";"3";"2";"-99";"-99";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"8";"Freie Wähler";"7";"2";"71";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164316,7164319,7164314,7164318,7164317,7164315,7164312,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"b01d7432ecf5cfa0d5deb5bd81b69454";"1";"0";"1730209993";"2024-10-29 13:53:13";"2024-10-29 14:04:58";"0000-00-00 00:00:00";"8";"0";"109";"153";"197";"327";"367";"416";"427";"628";"458";"529";"612";"485";"589";"554";"506";"652";"664";"705";"7164313";"7164316";"7164319";"7164314";"7164318";"7164317";"7164315";"7164312"
"3";"0";"0";"31";"7164323";"-99";"899";"3";"290718017325194";"0";"1";"3";"6";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"5";"5";"5";"4";"3";"1";"3";"4";"3";"7";"5";"6";"5";"6";"5";"3";"6";"5";"3";"3";"1";"3";"-99";"3";"-99";"3";"3";"3";"3";"3";"3";"3";"5";"3";"3";"5";"5";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"2";"-99";"5";"2";"69";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://meinungsplatz.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164318,7164318,7164319,7164313,7164314,7164316,7164317,7164312,7164315,7164317,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"2a19c7a0059e464e9587466bb784386b";"1";"0";"1730210182";"2024-10-29 13:56:22";"2024-10-29 14:11:21";"0000-00-00 00:00:00";"6";"0";"42";"77";"473";"533";"545";"568";"572";"851";"773";"778";"857";"788";"864";"762";"769";"870";"877";"899";"7164318";"7164319";"7164313";"7164314";"7164316";"7164312";"7164315";"7164317"
"4";"0";"0";"31";"7164323";"-99";"427";"3";"291086030844102";"0";"1";"2";"1";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"7";"7";"7";"7";"6";"1";"7";"5";"1";"7";"7";"7";"7";"7";"7";"7";"7";"7";"7";"7";"2";"3";"-99";"5";"-99";"3";"2";"5";"5";"5";"5";"5";"5";"5";"5";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"5";"2";"67";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164317,7164313,7164318,7164319,7164316,7164315,7164312,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"8f15533c1b53456b33c23a358fa9a209";"1";"0";"1730210322";"2024-10-29 13:58:42";"2024-10-29 14:05:49";"0000-00-00 00:00:00";"3";"0";"64";"86";"129";"133";"152";"178";"207";"393";"276";"231";"374";"347";"254";"287";"324";"405";"410";"427";"7164314";"7164317";"7164313";"7164318";"7164319";"7164316";"7164315";"7164312"
"5";"0";"0";"31";"7164323";"-99";"809";"2";"291086030829761";"0";"1";"8";"1";"9";"6";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"1";"5";"5";"7";"6";"3";"5";"5";"4";"4";"6";"4";"3";"3";"5";"5";"5";"6";"5";"6";"2";"3";"-99";"7";"-99";"3";"2";"4";"4";"2";"5";"2";"3";"4";"2";"2";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"2";"-99";"4";"1";"65";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164317,7164312,7164318,7164316,7164315,7164314,7164313,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"42b9700c4a2e9048df6e32948098938b";"1";"0";"1730210451";"2024-10-29 14:00:51";"2024-10-29 14:14:20";"0000-00-00 00:00:00";"6";"0";"74";"117";"146";"279";"320";"349";"361";"636";"748";"727";"717";"685";"617";"670";"586";"768";"774";"809";"7164319";"7164317";"7164312";"7164318";"7164316";"7164315";"7164314";"7164313"
"7";"0";"0";"31";"7164323";"-99";"1000";"1";"291086031921249";"0";"1";"2";"1";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"3";"3";"7";"2";"2";"2";"1";"4";"7";"4";"4";"4";"4";"7";"7";"7";"7";"7";"7";"2";"4";"-99";"2";"-99";"2";"1";"4";"3";"4";"5";"5";"3";"4";"3";"2";"5";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"10";"-99";"5";"1";"56";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 AVG/129.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164313,7164316,7164315,7164318,7164317,7164312,7164314,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"d8c299563f8a5aaa0e1df35d8ccdbcfb";"1";"0";"1730210577";"2024-10-29 14:02:57";"2024-10-29 14:19:37";"0000-00-00 00:00:00";"7";"0";"109";"184";"237";"364";"412";"494";"510";"837";"600";"874";"704";"651";"805";"758";"555";"919";"928";"1000";"7164319";"7164313";"7164316";"7164315";"7164318";"7164317";"7164312";"7164314"
"8";"0";"0";"31";"7164323";"-99";"653";"3";"291086031951980";"0";"1";"6";"8";"5";"2";"2";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"3";"4";"2";"7";"1";"2";"1";"1";"3";"6";"6";"4";"3";"3";"2";"4";"4";"4";"2";"6";"1";"3";"-99";"1";"-99";"2";"2";"5";"3";"2";"4";"1";"2";"4";"2";"1";"1";"-99";"-99";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"7";"-99";"6";"2";"56";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36";"https://email.t-online.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164318,7164314,7164317,7164312,7164319,7164315,7164316,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"12ceff6f0ba447fdd5cfdd9bc254825c";"1";"0";"1730210668";"2024-10-29 14:04:28";"2024-10-29 14:15:21";"0000-00-00 00:00:00";"7";"0";"92";"145";"199";"237";"309";"372";"379";"512";"406";"464";"556";"590";"490";"437";"536";"605";"617";"653";"7164313";"7164318";"7164314";"7164317";"7164312";"7164319";"7164315";"7164316"
"9";"0";"0";"31";"7164323";"-99";"307";"1";"291086031536333";"0";"1";"1";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"5";"5";"5";"5";"4";"2";"5";"5";"3";"3";"5";"4";"4";"4";"3";"3";"2";"2";"2";"3";"1";"1";"-99";"4";"-99";"3";"3";"2";"4";"2";"3";"1";"3";"2";"3";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"-99";"2";"-99";"5";"1";"62";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164319,7164316,7164318,7164317,7164312,7164313,7164314,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"974351b51fef4a163620137f8a7096d2";"1";"0";"1730211072";"2024-10-29 14:11:12";"2024-10-29 14:16:19";"0000-00-00 00:00:00";"5";"0";"56";"95";"129";"137";"176";"199";"208";"243";"248";"254";"218";"229";"238";"234";"223";"267";"283";"307";"7164315";"7164319";"7164316";"7164318";"7164317";"7164312";"7164313";"7164314"
"10";"0";"0";"31";"7164323";"-99";"458";"1";"291086031046671";"0";"1";"1";"1";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"2";"2";"2";"4";"2";"3";"2";"1";"4";"5";"4";"4";"4";"4";"2";"5";"5";"5";"6";"6";"2";"3";"-99";"2";"-99";"1";"1";"5";"5";"5";"5";"5";"5";"5";"4";"2";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"6";"-99";"5";"2";"71";"Mozilla/5.0 (Windows NT 10.0; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164319,7164315,7164316,7164312,7164313,7164318,7164317,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"bb3f7e08db04ea306bc0a2f30084733e";"1";"0";"1730211094";"2024-10-29 14:11:34";"2024-10-29 14:19:12";"0000-00-00 00:00:00";"6";"0";"59";"116";"152";"160";"209";"249";"255";"350";"360";"293";"314";"333";"383";"371";"302";"415";"424";"458";"7164314";"7164319";"7164315";"7164316";"7164312";"7164313";"7164318";"7164317"
"13";"0";"0";"31";"7164323";"-99";"449";"3";"291086031029257";"0";"1";"2";"2";"8";"4";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"3";"3";"2";"4";"4";"2";"2";"4";"2";"6";"2";"4";"4";"4";"5";"5";"4";"5";"5";"5";"1";"5";"-99";"4";"-99";"3";"3";"3";"2";"2";"4";"2";"2";"3";"3";"2";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"2";"-99";"6";"2";"73";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://deref-gmx.net/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164319,7164316,7164317,7164313,7164314,7164312,7164315,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"a31355d63cbb44052e2e2510d67c8b10";"1";"0";"1730211760";"2024-10-29 14:22:40";"2024-10-29 14:30:09";"0000-00-00 00:00:00";"5";"0";"58";"100";"138";"186";"216";"248";"255";"380";"349";"362";"392";"330";"343";"299";"312";"405";"419";"449";"7164318";"7164319";"7164316";"7164317";"7164313";"7164314";"7164312";"7164315"
"14";"0";"0";"31";"7164323";"-99";"263";"1";"291086031553745";"0";"1";"2";"9";"7";"1";"1";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"6";"6";"6";"5";"5";"2";"5";"5";"2";"2";"4";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"1";"-99";"5";"-99";"4";"4";"4";"4";"3";"4";"4";"4";"4";"4";"3";"3";"-99";"-99";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"-99";"2";"-99";"6";"2";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164315,7164312,7164318,7164316,7164313,7164319,7164317,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"d1bc8e0836983a4648290c09f5052106";"1";"0";"1730211810";"2024-10-29 14:23:30";"2024-10-29 14:27:53";"0000-00-00 00:00:00";"3";"0";"41";"68";"100";"105";"121";"140";"143";"192";"225";"169";"181";"220";"235";"217";"231";"243";"252";"263";"7164314";"7164315";"7164312";"7164318";"7164316";"7164313";"7164319";"7164317"
